index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,225.8,3686,95.77837,94.079025,17.962,ZC,True,[-0.71623614 -0.50784577 -0.54446623 -2.42698171],-1.0488825,[-8.51031045 -7.95322361 -7.65294913 -6.02677926],-7.535815614422022,-1198.0343,[71.34454874 71.13615838 71.17277884 73.05529431],71.67719506588551,385.447446,[ 314  715 1116 1517],[  614  1015  1416  1817  4551  5520 22572 27145],614,1.996252863315964,-0.4138773860571506,-1.145349443307187,0.4138773860571506,Landing,"[-6.9200860e-07-2.7680343e-07j  2.7680344e-06+2.0760258e-06j
 -5.5360687e-07-2.2144275e-06j ... -2.9640666e-01-2.2710614e-02j
 -2.7688924e-02-2.8027898e-01j  1.3592917e-01+1.4596510e-01j]",True,0,0,0,0,0,UAV,35.72783,-78.69686,29.962,0.0214187558740377,0.1135088130831718,0.0316439568996429,-3.62,3.42,-0.04,0,4.980200799164628,"                                  0
time     2023-12-15 16:46:29.794504
type                            UAV
lat                       35.727829
lon                      -78.696865
alt                          29.962
pitch                      0.021419
yaw                        0.113509
roll                       0.031644
vel_x                         -3.62
vel_y                          3.42
vel_z                         -0.04
heading                           0
speed                      4.980201",71.51382990262734,71.41398672138803
0,226.2,3686,94.64141,92.92185,17.959,ZC,True,[-0.2315445  -0.10798788 -0.16458256 -2.26541791],-0.6923832,[-5.78212873 -5.1613103  -5.14837585 -4.42106631],-5.1282202975497455,-95.25711,[70.85985711 70.73630048 70.79289517 72.89373051],71.32069581738,385.447446,[ 314  715 1116 1517],[  614  1015  1416  1817 10312 12049 12677 20926 26470],614,1.991151986691937,-0.4117321794179725,-1.1504502231104896,0.4117321794179725,Landing,"[ 1.6608205e-06+2.6296327e-06j  5.5360687e-07-2.7680343e-07j
 -5.5360687e-07-1.1072137e-06j ...  4.1579974e-01+9.1202304e-02j
 -3.0433264e-01+3.4951305e-01j  1.4283057e-02-2.0200396e-01j]",True,0,0,0,0,0,UAV,35.72782,-78.69685,29.959,0.0195245929062366,0.1132377609610557,0.0278517939150333,-3.63,3.4,-0.03,0,4.973710888260395,"                                  0
time     2023-12-15 16:46:30.196793
type                            UAV
lat                       35.727821
lon                      -78.696855
alt                          29.959
pitch                      0.019525
yaw                        0.113238
roll                       0.027852
vel_x                         -3.63
vel_y                           3.4
vel_z                         -0.03
heading                           0
speed                      4.973711",71.52251948737228,71.39532854058642
0,226.6,3686,92.40264,90.63606,17.982,ZC,True,[-0.62900153 -0.63651986 -0.75766923 -2.96352375],-1.2466786,[-6.22640585 -5.83740041 -5.86376982 -4.97089898],-5.724618765054496,75.45162,[71.25731414 71.26483247 71.38598183 73.59183636],71.87499119833896,385.447446,[ 314  715 1116 1517],"[  614  1015  1416  1817  4595  5214  5688  6107  6732  7740  8237  8662
  9339 10101 10888 11526 12324 12928 13368 13832 14305 15100 15865 16624
 17263 17887 18421 19480 20073 20901 21705 22481 23076 23801 24455 25246
 25666 26202 27015 27520 28327 29079 29786]",614,1.9805928499164287,-0.4073687992024025,-1.161009168282928,0.4073687992024025,Landing,"[-4.9824616e-06+3.5984447e-06j -2.2144275e-06-1.3840172e-06j
  1.9376241e-06+1.6608205e-06j ...  1.8035294e-01-4.2403629e-01j
  1.5710533e-01+2.4520577e-01j -8.7987505e-02+3.0823031e-02j]",True,0,0,0,0,0,UAV,35.727806,-78.69684,29.982,0.0215578023344278,0.1126528903841972,0.0312958024442195,-3.63,3.39,-0.04,0,4.966950774871843,"                                  0
time     2023-12-15 16:46:30.602548
type                            UAV
lat                       35.727804
lon                      -78.696836
alt                          29.982
pitch                      0.021558
yaw                        0.112653
roll                       0.031296
vel_x                         -3.63
vel_y                          3.39
vel_z                         -0.04
heading                           0
speed                      4.966951",71.55885381020036,71.49126107213692
0,227.0,3686,90.17565,88.3609,18.0,ZC,True,[ 0.26950177  0.20259396  0.33556973 -1.49605538],-0.17209747,[-6.74466585 -6.40857318 -6.55587936 -5.85122306],-6.3900853627751015,138.5762,[70.35881084 70.42571864 70.29274287 72.12436798],70.80041008248436,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,1.9694886631941244,-0.4026961732071399,-1.172113163402239,0.4026961732071399,Landing,"[ 6.22807704e-07+2.7680343e-07j -2.00682484e-06+1.6608205e-06j
 -1.03801284e-07-6.9200860e-07j ... -6.32264689e-02+6.7902461e-02j
 -7.85415247e-02-7.6546669e-02j  4.17494327e-02+2.6156817e-02j]",True,0,0,0,0,0,UAV,35.727787,-78.696815,30.0,0.0190854147076606,0.1135565564036369,0.0308341290801763,-3.65,3.43,-0.03,0,5.008822216848987,"                                  0
time     2023-12-15 16:46:31.008646
type                            UAV
lat                       35.727788
lon                      -78.696818
alt                            30.0
pitch                      0.019085
yaw                        0.113557
roll                       0.030834
vel_x                         -3.65
vel_y                          3.43
vel_z                         -0.03
heading                           0
speed                      5.008822",71.55833928905838,71.35309087420642
0,227.4,3686,89.05656,87.21708,18.007,ZC,True,[-1.25031166 -1.23170762 -1.1624835  -2.14199403],-1.4466242,[-6.14268288 -6.41456653 -6.36268025 -6.20183575],-6.280441352399526,672.3468,[71.87862427 71.86002023 71.7907961  72.77030663],72.07493680640927,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,1.963700662026379,-0.4002332147453134,-1.177901067749356,0.4002332147453134,Flight,"[-2.76803439e-06-1.3840172e-06j  1.79922233e-06-2.7680344e-06j
  1.10721373e-06+1.7300215e-06j ...  1.22536175e-01+7.3941395e-02j
 -2.14168355e-01+1.9368878e-01j  7.70598650e-02-1.2179738e-01j]",True,0,0,0,0,0,UAV,35.72778,-78.69681,30.007,0.0207386314868927,0.1140888631343841,0.0313264951109886,-3.63,3.42,0.0,0,4.987313906302671,"                                  0
time     2023-12-15 16:46:31.415850
type                            UAV
lat                        35.72778
lon                      -78.696808
alt                          30.007
pitch                      0.020739
yaw                        0.114089
roll                       0.031326
vel_x                         -3.63
vel_y                          3.42
vel_z                           0.0
heading                           0
speed                      4.987314",71.5549054018879,71.49746006064699
0,227.8,3686,86.82063,84.93443,17.999,ZC,True,[ 1.04641777  0.73134131  1.00784716 -1.84441683],0.23529735,[-10.21895962  -9.97889894  -9.92003673  -7.49352005],-9.402853834589944,1112.5542,[69.58189484 69.8969713  69.62046544 72.47272943],70.39301525206675,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,1.9515367470430187,-0.3948763103251646,-1.1900647890915057,0.3948763103251646,Flight,"[-1.1072137e-06-1.3840172e-07j -1.3840172e-07-1.3840172e-07j
  1.2456154e-06+1.3840172e-06j ...  5.1850405e-02-4.5996148e-02j
  3.1075531e-01-2.2182322e-01j -2.0505336e-01+1.5274236e-01j]",True,0,0,0,0,0,UAV,35.727764,-78.69679,29.999,0.0209319237619638,0.1142655089497566,0.0281884633004665,-3.65,3.43,0.0,0,5.008732374563449,"                                  0
time     2023-12-15 16:46:31.818907
type                            UAV
lat                       35.727763
lon                      -78.696789
alt                          29.999
pitch                      0.020932
yaw                        0.114266
roll                       0.028188
vel_x                         -3.65
vel_y                          3.43
vel_z                           0.0
heading                           0
speed                      5.008732",71.32421462944647,71.27657109893094
0,228.2,3686,85.708694,83.80005,17.987,ZC,True,[-0.75061333 -0.61549385 -0.63528687 -1.95049169],-0.9879714,[-5.78543757 -5.97001102 -5.95620162 -5.52430524],-5.80898886373525,-144.09471,[71.37892594 71.24380645 71.26359948 72.57880429],71.61628403893381,380.09400925,[ 313  714 1115 1516],[  613  1014  1415  1816 30992],613,1.9452683704820324,-0.3920569537631008,-1.1963330688319214,0.3920569537631008,Flight,"[-1.1072137e-06-4.84406030e-07j -7.2660902e-07-2.42203015e-07j
  0.0000000e+00-5.53606867e-07j ...  1.6226868e-01-2.52014641e-02j
 -9.7325472e-03+2.42435202e-01j -3.0171574e-05-1.21067874e-01j]",True,0,0,0,0,0,UAV,35.727757,-78.69678,29.987,0.0205487124621868,0.1137407571077346,0.028996167704463,-3.64,3.42,0.0,0,4.994597080846462,"                                  0
time     2023-12-15 16:46:32.220980
type                            UAV
lat                       35.727755
lon                       -78.69678
alt                          29.987
pitch                      0.020549
yaw                        0.113741
roll                       0.028996
vel_x                         -3.64
vel_y                          3.42
vel_z                           0.0
heading                           0
speed                      4.994597",71.29866663077105,71.34451368693152
0,228.6,3686,83.516914,81.554565,17.998,ZC,True,[-0.27149403 -0.52316718 -0.54133483 -2.2242662 ],-0.89006555,[-5.20330922 -5.31941019 -5.24690386 -4.7388507 ],-5.1271184934523575,-15.517062,[70.89980664 71.15147978 71.16964744 72.85257881],71.5183781665065,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,1.9320039828635247,-0.3861548431755566,-1.2095972648476436,0.3861548431755566,Flight,"[ 1.6608205e-06-2.0068248e-06j -5.5360687e-07+4.1520514e-07j
 -1.2456154e-06+3.4600430e-07j ...  5.8784470e-02-2.1980642e-01j
  7.2555162e-02-6.7912340e-03j -4.5320056e-02+1.2280786e-01j]",True,0,0,0,0,0,UAV,35.727737,-78.69676,29.998,0.0198919232934713,0.1135484650731086,0.0310805793851614,-3.65,3.41,0.0,0,4.995057557225943,"                                  0
time     2023-12-15 16:46:32.623071
type                            UAV
lat                       35.727739
lon                      -78.696761
alt                          29.998
pitch                      0.019892
yaw                        0.113548
roll                       0.031081
vel_x                         -3.65
vel_y                          3.41
vel_z                           0.0
heading                           0
speed                      4.995058",71.23025551478044,71.37928658284652
0,229.0,3686,81.34743,79.328026,18.013,ZC,True,[ 0.28669122 -0.10127314  0.3361954  -2.10810059],-0.39662176,[-9.33359561 -8.39900689 -8.33090235 -6.42287458],-8.121594858045475,-565.70557,[70.34162138 70.72958574 70.29211721 72.73641319],71.02493437961155,380.09400925,[ 313  714 1115 1516],"[  613  1014  1415  1816  4789  7347 10176 11294 12484 13290 15599 18008
 19039 19453 22573 23777 25648 27081 28834 29882 36409 39460 44706 55144]",613,1.918122644772971,-0.37992938571721,-1.223478411335499,0.37992938571721,Flight,"[ 0.0000000e+00+1.1072137e-06j -2.2144275e-06+1.2456154e-06j
 -2.2144275e-06+2.4912308e-06j ... -1.0770754e-01+9.0059435e-01j
 -1.0543542e+00+1.1234084e+00j  4.8539862e-01-9.2071241e-01j]",True,0,0,0,0,0,UAV,35.727722,-78.69674,30.013,0.0201844982802867,0.1140444502234458,0.0336427129805088,-3.64,3.4,0.0,0,4.980923609131142,"                                  0
time     2023-12-15 16:46:33.027311
type                            UAV
lat                       35.727722
lon                      -78.696742
alt                          30.013
pitch                      0.020184
yaw                        0.114044
roll                       0.033643
vel_x                         -3.64
vel_y                           3.4
vel_z                           0.0
heading                           0
speed                      4.980924",71.27588769476397,71.30841614219953
0,229.4,3686,80.27001,78.220726,18.022,ZC,True,[ 0.30887559  0.5669346   0.43344834 -0.55939196],0.18746664,[-5.59379685 -5.63516147 -5.72541935 -5.28013842],-5.558629020875705,653.6631,[70.31943701 70.06137801 70.19486427 71.18770456],70.44084596234165,380.09400925,[ 313  714 1115 1516],"[  613  1014  1415  1816  4463  5027  5865  6930  7605  8275  8817  9512
 10067 10733 11274 12175 12862 13749 14694 15129 15759 16319 17129 17704
 18230 19074 19900 20348 20887 21291 21982 22544 23078 23571 24092 24520
 25065 25531 26310 26761 27302 27735 28513 28995 29576 31690 33773 34619
 36788 37195 40501 43514 44294 45120 46751 47248 47968 48858 49589 50644
 52183 52694 54179]",613,1.9108863296015832,-0.3766561344642387,-1.2307146307055656,0.3766561344642387,Flight,"[-3.8752482e-06+4.1520516e-06j -3.5984447e-06-7.1968893e-06j
  1.1072137e-06-2.2144275e-06j ... -3.7298986e-01-4.4315109e-01j
  2.4514985e-01+3.8714668e-01j  2.2495262e-02-1.7050649e-01j]",True,0,0,0,0,0,UAV,35.727715,-78.69673,30.022,0.0206676609814167,0.1147211790084838,0.0280833523720502,-3.65,3.41,0.01,0,4.99506756711058,"                                  0
time     2023-12-15 16:46:33.429338
type                            UAV
lat                       35.727714
lon                      -78.696733
alt                          30.022
pitch                      0.020668
yaw                        0.114721
roll                       0.028083
vel_x                         -3.65
vel_y                          3.41
vel_z                          0.01
heading                           0
speed                      4.995068",71.27416867699583,71.13490210622795
0,229.8,3686,78.11538,76.00684,18.027,ZC,True,[ 0.35052793  0.23252226  0.33624838 -2.01631721],-0.27425465,[-7.16132388 -6.17110489 -6.31227033 -5.28511902],-6.232454528959897,-554.44293,[70.27778468 70.39579034 70.29206422 72.64462981],70.90256726330954,380.09400925,[ 313  714 1115 1516],"[  613  1014  1415  1816  4910  6043  7189 11716 14138 14584 17240 18748
 21564 22374 23204 24531 25171 26131 26979 28364 29254]",613,1.8956829437714915,-0.3696253371671851,-1.2459178239139097,0.3696253371671851,Flight,"[-2.7680343e-07+1.3840172e-06j -1.3840172e-07+3.3216411e-06j
  1.6608205e-06-1.3840172e-06j ... -5.5955207e-01+1.6950127e-01j
 -1.1709948e-01-5.0405765e-01j  2.2684388e-01+2.1906321e-01j]",True,0,0,0,0,0,UAV,35.7277,-78.69672,30.027,0.020381623879075,0.1148551329970359,0.0287777464836835,-3.65,3.4,0.01,0,4.988246184782784,"                                  0
time     2023-12-15 16:46:33.831337
type                            UAV
lat                       35.727697
lon                      -78.696714
alt                          30.027
pitch                      0.020382
yaw                        0.114855
roll                       0.028778
vel_x                         -3.65
vel_y                           3.4
vel_z                          0.01
heading                           0
speed                      4.988246",71.19670589673824,71.08843513764428
